Trial,CurrentMemorySetSize,TimeBetweenShapes,ShapeDuration,TrialType,CurrentScore,MaxScore_Trial,MaxScore_Total,Shape_1_DraggedTo,Shape_1_Score,Shape_1_Placed,Shape_1_CorrectShape,Shape_1_CorrectPosition,Shape_1_CorrectColors,Shape_1_CorrectShapes,Shape_2_DraggedTo,Shape_2_Score,Shape_2_Placed,Shape_2_CorrectShape,Shape_2_CorrectPosition,Shape_2_CorrectColors,Shape_2_CorrectShapes,Shape_3_DraggedTo,Shape_3_Score,Shape_3_Placed,Shape_3_CorrectShape,Shape_3_CorrectPosition,Shape_3_CorrectColors,Shape_3_CorrectShapes,Shape_4_DraggedTo,Shape_4_Score,Shape_4_Placed,Shape_4_CorrectShape,Shape_4_CorrectPosition,Shape_4_CorrectColors,Shape_4_CorrectShapes,FinalScore,date,frameRate,expName,session,participant,
0,2,1.0,0.8,Practice,15,45,45,4,15,4,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,5,0,12,12,6,13,4,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
1,2,0.6,0.7,Practice,60,45,90,8,15,15,15,8,13,7,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,15,30,7,7,15,5,7,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
2,2,0.2,0.6,Practice,80,45,135,9,15,0,0,9,1,4,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,2,5,6,4,2,5,4,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
3,2,1.0,0.8,Practice,125,45,180,11,15,13,13,11,13,5,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,5,30,11,11,5,9,7,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
4,2,0.6,0.7,Practice,170,45,225,14,15,10,10,14,9,6,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,2,30,0,0,2,1,4,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
5,2,0.2,0.6,Practice,215,45,270,2,15,1,1,2,1,5,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,3,30,4,4,3,5,4,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
0,2,1.0,0.8,ExperimentalTrials,45,45,45,9,15,6,6,9,5,6,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,14,30,10,10,14,9,6,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
1,2,0.6,0.7,ExperimentalTrials,90,45,90,7,15,3,3,7,1,7,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,10,30,7,7,10,5,7,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
2,2,0.2,0.6,ExperimentalTrials,135,45,135,1,15,9,9,1,9,5,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,4,30,5,5,4,5,5,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
3,2,1.0,0.8,ExperimentalTrials,180,45,180,9,15,5,5,9,5,5,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,8,30,15,15,8,13,7,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
4,2,0.6,0.7,ExperimentalTrials,225,45,225,6,15,0,0,6,1,4,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,1,30,14,14,1,13,6,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
5,2,0.2,0.6,ExperimentalTrials,270,45,270,11,15,4,4,11,5,4,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,2,30,15,15,2,13,7,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
6,3,1.0,1.0,ExperimentalTrials,315,105,375,4,15,14,14,4,13,6,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,2,30,10,10,2,9,6,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,,,,,,,,7,0,2,2,11,1,6,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
7,3,0.6,0.9,ExperimentalTrials,420,105,480,14,15,4,4,14,5,4,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,13,30,0,0,13,1,4,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,,,,,,,,11,60,12,12,11,13,4,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
8,3,0.2,0.8,ExperimentalTrials,445,105,585,4,15,8,8,4,9,4,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,15,10,0,12,15,13,4,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,,,,,,,,3,0,4,4,2,5,4,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
9,3,1.0,0.8,ExperimentalTrials,475,105,690,15,15,10,10,15,9,6,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,10,5,2,0,10,1,4,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
,,,,,,,,,,,,,,,,,,,,,,14,10,5,1,14,1,5,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
10,3,0.6,0.7,ExperimentalTrials,525,105,795,8,15,5,5,8,5,5,,,,,,,,,,,,,,,,,,,,,,,2016_Nov_11_1339,60.019774813,Shapebuilder_8_8_2016,001,mike,
